開始列,提出ステータス,追加確認理由,応募ID,応募日,応募時刻,教室ID,教室名,会員ID,応募媒体,採用ステータス,研修初日,在籍確認,備考,メモ(admin用),データタイプ,最終提出日,最終提出時刻,請求確定日,請求確定時刻,提出期限超過月数,保留月数,最終変更者,更新日,更新時刻,企業コード,最終列
DUMMY,未提出,None,263,2024/04/12,15:37:10,274,てすと教室3,10000227,None,None,None,None,None,None,None,None,None,None,None,None,None,10000227,2024/04/12,15:37:10,A0000122,DUMMY
DUMMY,完了,None,264,2024/04/15,18:30:04,289,佐久間テスト教室2,10000037,None,None,None,None,None,None,1,None,None,None,None,None,None,168,2024/04/16,19:19:59,A0000107,DUMMY
DUMMY,提出中,None,265,2024/04/15,18:30:47,287,佐久間テスト教室,10000037,None,None,2024/03/31 00:00:00,None,None,None,None,2024/04/16,15:43:17,None,None,None,None,10000037,2024/04/16,15:43:17,A0000107,DUMMY
DUMMY,差し戻し,None,266,2024/04/15,18:31:15,129,【テスト】個別指導塾トモノカイ,10000037,None,None,None,None,"採用お祝い不一致確認 2024/04/16 15:18:59
不採用の詳細:不合格
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:19:59
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:22:50
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致","採用お祝い不一致確認 2024/04/16 15:18:59
不採用の詳細:不合格
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:19:59
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致確認 2024/04/16 15:22:50
最終出勤日:2024/04/16
退職手続日:2024/04/16
テスト
※こちらの履歴は消去されないようご注意ください。採用お祝い不一致",0,2024/04/16,15:14:58,None,None,None,None,168,2024/04/16,15:40:08,A0000107,DUMMY
DUMMY,未提出,None,267,2024/04/16,11:24:56,272,てすと教室,10000228,None,None,None,None,None,None,None,None,None,None,None,None,None,10000228,2024/04/16,11:24:56,A0000122,DUMMY
DUMMY,未提出,None,268,2024/04/16,11:32:31,271,勤務アンケートテスト教室,10000228,None,None,None,None,None,None,None,None,None,None,None,None,None,10000228,2024/04/16,11:32:31,A0000102,DUMMY
DUMMY,未提出,None,269,2024/04/16,22:14:13,299,コピー先_キャリア,10000229,None,None,None,None,None,None,None,None,None,None,None,None,None,10000229,2024/04/16,22:14:13,A0000127,DUMMY
DUMMY,提出中,None,270,2024/04/16,22:18:41,299,コピー先_キャリア,10000230,None,None,None,None,あああああ,あああああ,None,2024/04/16,22:55:42,None,None,None,None,10000230,2024/04/25,10:00:04,A0000127,DUMMY
DUMMY,未提出,None,271,2024/04/17,10:39:23,271,勤務アンケートテスト教室,10000231,None,None,None,None,None,None,None,None,None,None,None,None,None,10000231,2024/04/17,10:39:23,A0000102,DUMMY
DUMMY,未提出,None,272,2024/04/17,11:21:12,263,東京個別指導学院(ベネッセグループ)練馬教室,10000038,None,None,None,None,None,None,None,None,None,None,None,None,None,10000038,2024/04/17,11:21:12,A0000085,DUMMY
DUMMY,未提出,None,273,2024/04/18,12:04:26,272,てすと教室,10000075,None,None,None,None,None,None,None,None,None,None,None,None,None,10000075,2024/04/18,12:04:26,A0000122,DUMMY
DUMMY,未提出,None,274,2024/04/18,12:05:04,272,てすと教室,10000075,None,None,None,None,None,None,None,None,None,None,None,None,None,10000075,2024/04/18,12:05:04,A0000122,DUMMY
DUMMY,未提出,None,275,2024/04/18,12:05:31,272,てすと教室,10000075,None,None,None,None,None,None,None,None,None,None,None,None,None,10000075,2024/04/18,12:05:31,A0000122,DUMMY
DUMMY,提出中,None,276,2024/04/18,12:09:49,187,ハテヌナアカデミー45教室,10000075,None,None,None,None,None,None,None,2024/04/23,17:04:43,None,None,None,None,10000075,2024/04/23,17:04:43,A0000102,DUMMY
DUMMY,提出中,None,277,2024/04/18,12:10:51,187,ハテヌナアカデミー45教室,10000075,None,None,None,None,None,None,None,2024/04/23,17:04:43,None,None,None,None,10000075,2024/04/23,17:04:43,A0000102,DUMMY
DUMMY,提出中,None,278,2024/04/18,12:12:01,187,ハテヌナアカデミー45教室,10000075,None,None,None,None,None,None,None,2024/04/23,17:04:43,None,None,None,None,10000075,2024/04/23,17:04:43,A0000102,DUMMY
DUMMY,提出中,None,279,2024/04/18,12:13:43,192,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,None,2024/04/23,17:04:43,None,None,None,None,10000075,2024/04/23,17:04:43,A0000102,DUMMY
DUMMY,提出中,None,280,2024/04/18,12:14:28,192,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,None,2024/04/18,16:09:10,None,None,None,None,10000075,2024/04/18,16:09:10,A0000102,DUMMY
DUMMY,未提出,None,281,2024/04/18,12:19:21,191,勤務アンケートテスト教室,10000075,None,不合格,2024/04/19 00:00:00,None,None,None,None,2024/04/18,16:09:10,None,None,None,None,None,2024/05/01,00:00:03,A0000102,DUMMY
DUMMY,提出中,None,282,2024/04/18,12:19:37,191,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,0,2024/04/18,14:25:33,None,None,None,1,None,2024/04/19,00:45:02,A0000102,DUMMY
DUMMY,提出中,None,283,2024/04/18,12:19:49,191,勤務アンケートテスト教室,10000075,None,None,None,None,None,None,0,2024/04/18,14:25:33,None,None,None,1,None,2024/04/19,00:45:02,A0000102,DUMMY
DUMMY,未提出,None,284,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000146,None,None,None,None,None,None,None,None,None,None,None,None,None,10000146,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,285,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000147,None,None,None,None,None,None,None,None,None,None,None,None,None,10000147,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,286,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000148,None,None,None,None,None,None,None,None,None,None,None,None,None,10000148,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,287,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000149,None,None,None,None,None,None,None,None,None,None,None,None,None,10000149,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,提出中,None,288,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000150,None,不合格,None,None,None,None,0,2024/04/19,13:04:22,None,None,None,None,7,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,完了,None,289,2024/04/19,14:12:05,244,勤務アンケートテスト教室,10000010,None,None,None,None,None,None,1,2024/04/22,18:16:04,None,None,None,None,124,2024/04/23,17:05:50,A0000102,DUMMY
DUMMY,完了,None,290,2024/04/19,14:13:44,244,勤務アンケートテスト教室,10000085,None,None,2024/04/24 00:00:00,None,None,None,0,2024/04/23,10:15:44,None,None,None,1,None,2024/05/01,00:00:03,A0000102,DUMMY
DUMMY,未提出,None,291,2024/04/19,16:07:12,244,勤務アンケートテスト教室,10000232,None,None,None,None,None,None,None,None,None,None,None,None,None,10000232,2024/04/19,16:07:12,A0000102,DUMMY
DUMMY,提出中,None,292,2024/04/19,16:09:09,244,勤務アンケートテスト教室,10000233,None,None,None,None,None,None,None,2024/04/19,16:25:35,None,None,None,1,None,2024/04/19,17:00:03,A0000102,DUMMY
DUMMY,完了,None,293,2024/04/19,16:22:25,244,勤務アンケートテスト教室,10000234,None,None,None,None,None,None,1,2024/04/19,16:26:40,None,None,None,None,124,2024/04/23,17:05:50,A0000102,DUMMY
DUMMY,完了,None,294,2024/04/19,16:24:17,244,勤務アンケートテスト教室,10000235,None,None,None,None,None,None,1,2024/04/19,16:26:40,None,None,None,None,124,2024/04/23,17:05:50,A0000102,DUMMY
DUMMY,未提出,None,295,2024/04/22,10:19:11,59,HuongDT Class,10000236,None,None,None,None,None,None,None,None,None,None,None,None,None,10000236,2024/04/22,10:19:11,A0000066,DUMMY
DUMMY,完了,None,296,2024/04/23,10:24:05,252,限定求人テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト文字数テスト,10000238,None,None,None,None,None,None,1,2024/04/23,10:32:59,None,None,None,None,124,2024/04/23,10:35:15,A0000102,DUMMY
DUMMY,完了,None,297,2024/04/23,12:01:59,303,761バッチテスト求人,10000238,None,None,2024/03/28 00:00:00,None,None,None,0,2024/04/23,12:03:34,None,None,None,None,None,2024/05/01,00:00:03,A0000102,DUMMY
DUMMY,未提出,None,298,2024/04/25,13:11:31,247,Classroom_Hongntk Test,10000242,None,None,None,None,None,None,None,None,None,None,None,None,None,10000242,2024/04/25,13:11:31,A0000105,DUMMY
DUMMY,未提出,None,299,2024/04/25,13:51:46,191,勤務アンケートテスト教室,10000228,None,None,None,None,None,None,None,None,None,None,None,None,None,10000228,2024/04/25,13:51:46,A0000102,DUMMY
DUMMY,未提出,None,300,2024/04/25,14:25:39,191,勤務アンケートテスト教室,10000236,None,None,None,None,None,None,None,None,None,None,None,None,None,10000236,2024/04/25,14:25:39,A0000102,DUMMY
DUMMY,未提出,None,301,2024/04/26,18:35:05,61,CLASSROOM  HoaTT 1,10000038,None,None,None,None,None,None,None,None,None,None,None,None,None,10000038,2024/04/26,18:35:05,A0000092,DUMMY
DUMMY,未提出,None,302,2024/04/26,18:37:59,304,Test,10000247,None,None,None,None,None,None,None,None,None,None,None,None,None,10000247,2024/04/26,18:37:59,A0000106,DUMMY
DUMMY,未提出,None,303,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000036,None,None,None,None,,,None,None,None,None,None,None,None,10000146,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,304,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000038,None,None,None,None,,,None,None,None,None,None,None,None,10000146,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,305,2024/04/30,02:04:57,50,DatHM Classroom Sunday,10000248,None,None,None,None,None,None,None,None,None,None,None,None,None,10000248,2024/04/30,02:04:57,A0000066,DUMMY
DUMMY,未提出,None,306,2024/04/30,10:51:42,296,【テスト】個別指導塾トモノカイ_コピー元,10000236,None,None,None,None,None,None,None,None,None,None,None,None,None,10000236,2024/04/30,10:51:42,A0000127,DUMMY
DUMMY,未提出,None,307,2024/04/30,10:52:43,304,Test,10000236,None,None,None,None,None,None,None,None,None,None,None,None,None,10000236,2024/04/30,10:52:43,A0000106,DUMMY
DUMMY,未提出,None,308,2024/04/30,10:56:03,296,【テスト】個別指導塾トモノカイ_コピー元,10000249,None,None,None,None,None,None,None,None,None,None,None,None,None,10000249,2024/04/30,10:56:03,A0000127,DUMMY
DUMMY,未提出,None,309,2024/04/30,10:57:27,244,勤務アンケートテスト教室,10000250,None,None,None,None,None,None,None,None,None,None,None,None,None,10000250,2024/04/30,10:57:27,A0000102,DUMMY
DUMMY,提出中,None,311,2024/04/30,11:16:12,304,Test,10000249,None,None,None,None,gfdgfdgfdfd,gfdgfdgfdfd,None,2024/05/03,18:09:31,None,None,None,None,10000249,2024/05/03,18:09:31,A0000106,DUMMY
DUMMY,未提出,None,313,2023/10/15,00:00:00,244,勤務アンケートテスト教室,10000250,None,None,None,None,,,None,None,None,None,None,None,None,10000250,2023/10/15,00:00:00,A0000102,DUMMY
DUMMY,未提出,None,314,2024/05/02,19:11:44,74,青嶋テスト クライアント画面CK,10000253,None,None,None,None,None,None,None,None,None,None,None,None,None,10000253,2024/05/02,19:11:44,A0000104,DUMMY
DUMMY,完了,None,315,2024/05/03,11:31:18,268,Class 268,10000081,None,None,2024/04/30 00:00:00,1,Class 268,Class 268,1,2024/05/03,11:34:17,2024/04/30,00:00:00,None,None,7,2024/05/03,12:15:13,A0000106,DUMMY
