開始列,企業ID,企業コード,企業名,契約開始日,契約終了日,契約プラン,前契約との関係,契約金額,契約商品ID,契約登録日時,管理メモ1,管理メモ2,最終変更者,終了列
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 15:26:20,2024/05/22 15:23:29,採用課金テスト0422,,50000,sai0001,2024/04/22 15:26:20,11,1,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/23 11:57:49,11,1,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,1ヶ月採用課金テスト,,100000,1245786,2024/04/23 11:57:49,11,1,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/26 13:59:33,11,1,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,1ヶ月採用課金テスト,,100000,1245786,2024/04/26 13:59:33,11,1,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/05/15 00:00:00,2024/05/26 13:59:33,塾講師ステーション_急募100枠パック,,500000,X000006,2024/05/07 11:58:23,11,1,江尻祐介,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:10:56,2024/06/28 17:10:56,基本6カ月_11,0,11,V111111,2023/12/28 17:10:56,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:11:00,2024/02/29 00:00:00,塾講師ステーション_急募100枠パック,0,500000,X000042,2023/12/28 17:11:26,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:12:19,2024/06/28 17:10:56,採用課金1ヵ月,0,45000,3154681,2023/12/28 17:12:19,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:23:08,2024/07/11 18:23:08,基本6カ月_11,0,11,V111111,2024/01/11 18:23:08,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:24:00,2024/06/11 00:00:00,NC Type 3,0,3000,NC00003,2024/01/11 18:24:27,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:27:00,2024/05/11 00:00:00,さいとうテスト,0,100000,2121212,2024/01/11 18:27:55,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:29:35,2024/02/11 18:29:35,TEST14,0,1009,TEST014,2024/01/11 18:29:35,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:29:35,2024/02/11 18:29:35,表示名称,0,1000,NC00001,2024/01/11 18:29:35,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/19 16:26:06,2024/02/19 16:26:06,基本6カ月_12,0,1000,TEST100,2024/01/19 16:26:06,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/19 16:26:06,2024/02/19 16:26:06,NC Type 2,0,2200,NC00004,2024/01/19 16:26:06,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 16:26:06,2024/03/19 16:26:06,表示名称,0,0,V000002,2024/01/19 16:53:36,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 16:26:06,2024/03/19 16:26:06,NC Type 2,0,2200,NC00004,2024/01/19 16:53:36,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/08 17:58:05,2024/03/08 17:58:05,表示名称,0,111,V000098,2024/02/08 17:58:05,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/09 10:35:45,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/09 10:35:45,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/09 10:35:45,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 12:19:00,2024/04/09 00:00:00,塾講師ステーションキャリア_急募,0,10000,X000045,2024/02/09 12:20:09,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/14 13:25:43,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/14 13:25:43,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/14 13:25:43,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/14 13:25:43,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/14 13:26:34,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/14 13:26:34,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/14 13:26:34,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/14 13:26:34,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/14 13:45:06,2024/03/14 13:45:06,Career site,0,111,DA00002,2024/02/14 13:45:06,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/16 13:59:53,2024/03/16 13:59:53,表示名称,0,-100,A123456,2024/02/16 13:59:53,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/16 13:59:53,2024/03/16 13:59:53,採用課金テスト_0216,0,10000,test021,2024/02/16 13:59:53,DDDW,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 12:17:45,2024/03/19 12:17:45,基本6カ月_12,0,1000,TEST100,2024/02/19 12:17:45,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/13 00:00:00,2024/08/14 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:00,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/15 00:00:00,2024/08/16 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:04,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/17 00:00:00,2024/08/18 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:09,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/19 00:00:00,2024/08/20 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:13,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/21 00:00:00,2024/08/22 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:17,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/23 00:00:00,2024/08/24 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:22,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/25 00:00:00,2024/08/26 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:26,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/27 00:00:00,2024/08/28 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:30,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/29 00:00:00,2024/08/30 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:35,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/31 00:00:00,2024/09/01 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:39,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/02 00:00:00,2024/09/03 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:43,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/04 00:00:00,2024/09/05 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:48,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/06 00:00:00,2024/09/07 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:52,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/08 00:00:00,2024/09/09 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:56,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/10 00:00:00,2024/09/11 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:00,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/12 00:00:00,2024/09/13 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:05,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/14 00:00:00,2024/09/15 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:09,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/16 00:00:00,2024/09/17 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:13,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/18 00:00:00,2024/09/19 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:18,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/20 00:00:00,2024/09/21 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:22,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/22 00:00:00,2024/09/23 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:26,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/24 00:00:00,2024/09/25 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:31,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/26 00:00:00,2024/09/27 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:35,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/28 00:00:00,2024/09/29 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:39,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/30 00:00:00,2024/10/01 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:44,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/02 00:00:00,2024/10/03 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:48,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/04 00:00:00,2024/10/05 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:52,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/06 00:00:00,2024/10/07 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:57,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/08 00:00:00,2024/10/09 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:01,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/10 00:00:00,2024/10/11 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:05,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/12 00:00:00,2024/10/13 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:10,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/14 00:00:00,2024/10/15 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:14,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/16 00:00:00,2024/10/17 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:18,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/18 00:00:00,2024/10/19 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:23,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/20 00:00:00,2024/10/21 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:27,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/22 00:00:00,2024/10/23 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:31,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/24 00:00:00,2024/10/25 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:36,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/26 00:00:00,2024/10/27 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:40,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/28 00:00:00,2024/10/29 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:44,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/30 00:00:00,2024/10/31 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:48,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/01 00:00:00,2024/11/02 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:53,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/03 00:00:00,2024/11/04 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:57,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/05 00:00:00,2024/11/06 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:01,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/07 00:00:00,2024/11/08 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:06,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/09 00:00:00,2024/11/10 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:10,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/11 00:00:00,2024/11/12 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:14,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/13 00:00:00,2024/11/14 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:19,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/15 00:00:00,2024/11/16 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:23,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/17 00:00:00,2024/11/18 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:27,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/19 00:00:00,2024/11/20 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:32,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/21 00:00:00,2024/11/22 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:36,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/23 00:00:00,2024/11/24 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:40,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/25 00:00:00,2024/11/26 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:45,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/27 00:00:00,2024/11/28 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:49,DDDW,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:35:01,2024/03/22 11:35:01,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:35:01,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:40:00,2024/03/22 11:40:00,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:37:32,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:40:00,2024/03/22 11:40:00,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/22 11:37:32,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/22 11:38:00,2024/04/22 11:38:00,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:38:25,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 13:10:49,2024/03/22 13:10:49,HuongDT Service,0,2000,HD00001,2024/02/22 13:10:49,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 13:10:49,2024/03/22 13:10:49,採用課金テスト0222,0,20000,saiyou1,2024/02/22 13:10:49,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:37:50,2024/04/05 12:37:50,表示1,0,1,SV00009,2024/03/05 12:37:50,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:40:00,2024/04/05 12:37:50,キャリア オプション 新オプション,,11111,AO00023,2024/03/05 12:40:40,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:40:00,2024/04/22 11:38:00,キャリア オプション 新オプション,,11111,AO00023,2024/03/05 12:40:40,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:43:00,2024/03/13 00:00:00,キャリア オプション 急募,,11111,AO00020,2024/03/05 12:43:36,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:04:09,2025/03/05 13:04:09,sa_キャリア_基本,0,100000,sa00001,2024/03/05 13:04:09,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:04:39,2025/03/05 13:04:09,sa_キャリア_課金形態,0,150000,sa00002,2024/03/05 13:04:39,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:07:00,2024/10/05 00:00:00,sa_キャリア_オプション,,120000,sa00003,2024/03/05 13:06:11,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:07:00,2024/04/22 11:38:00,sa_キャリア_オプション,,120000,sa00003,2024/03/05 13:06:11,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 15:57:21,2025/03/08 15:57:21,ライトプランテスト,,100000,rgt0000,2024/04/08 15:57:21,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 15:59:00,2024/07/08 00:00:00,ライト,,10,O000001,2024/04/08 16:01:24,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 16:03:48,2025/03/08 15:57:21,ライト課金テスト,,100000,1230125,2024/04/08 16:03:48,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 12:05:55,2024/05/22 12:05:55,契約更新テスト0422,,100000,das4545,2024/04/22 12:05:55,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 12:08:40,2024/05/22 12:05:55,採用課金テスト0422,,50000,sai0001,2024/04/22 12:08:40,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 15:23:29,2024/05/22 15:23:29,契約更新テスト0422,,100000,das4545,2024/04/22 15:23:29,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 15:26:20,2024/05/22 15:23:29,採用課金テスト0422,,50000,sai0001,2024/04/22 15:26:20,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/23 11:57:49,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,1ヶ月採用課金テスト,,100000,1245786,2024/04/23 11:57:49,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/26 13:59:33,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,1ヶ月採用課金テスト,,100000,1245786,2024/04/26 13:59:33,DDDW,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/05/15 00:00:00,2024/05/26 13:59:33,塾講師ステーション_急募100枠パック,,500000,X000006,2024/05/07 11:58:23,DDDW,テスト,江尻祐介,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:10:56,2024/06/28 17:10:56,基本6カ月_11,0,11,V111111,2023/12/28 17:10:56,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:11:00,2024/02/29 00:00:00,塾講師ステーション_急募100枠パック,0,500000,X000042,2023/12/28 17:11:26,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:12:19,2024/06/28 17:10:56,採用課金1ヵ月,0,45000,3154681,2023/12/28 17:12:19,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:23:08,2024/07/11 18:23:08,基本6カ月_11,0,11,V111111,2024/01/11 18:23:08,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:24:00,2024/06/11 00:00:00,NC Type 3,0,3000,NC00003,2024/01/11 18:24:27,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:27:00,2024/05/11 00:00:00,さいとうテスト,0,100000,2121212,2024/01/11 18:27:55,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:29:35,2024/02/11 18:29:35,TEST14,0,1009,TEST014,2024/01/11 18:29:35,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/11 18:29:35,2024/02/11 18:29:35,表示名称,0,1000,NC00001,2024/01/11 18:29:35,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/19 16:26:06,2024/02/19 16:26:06,基本6カ月_12,0,1000,TEST100,2024/01/19 16:26:06,ffff,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/01/19 16:26:06,2024/02/19 16:26:06,NC Type 2,0,2200,NC00004,2024/01/19 16:26:06,ffff,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 16:26:06,2024/03/19 16:26:06,表示名称,0,0,V000002,2024/01/19 16:53:36,ffff,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 16:26:06,2024/03/19 16:26:06,NC Type 2,0,2200,NC00004,2024/01/19 16:53:36,ffff,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/08 17:58:05,2024/03/08 17:58:05,表示名称,0,111,V000098,2024/02/08 17:58:05,ffff,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/09 10:35:45,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/09 10:35:45,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/09 10:35:45,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 12:19:00,2024/04/09 00:00:00,塾講師ステーションキャリア_急募,0,10000,X000045,2024/02/09 12:20:09,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/14 13:25:43,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/14 13:25:43,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/14 13:25:43,ffff,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/14 13:25:43,ffff,テスト,さいとう,DUMMY
